dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2167401704	326966531	24263787	95848346	3.71	86332	4.98	12392	2.88	4564	32.95	10844792	852608	851233	1375	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2534602898	546928671	49525025	164277534	5.01	89996	7.85	13528	5.37	4872	51.17	10242024	999406	998782	624	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2534602898	380444663	28418484	111245923	4.31	86384	5.76	13600	3.35	4692	38.19	11053296	999406	997774	1632	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2079374095	456958126	42680094	138286619	4.09	85468	6.76	11852	4.59	4688	39.05	9412188	799812	799147	665	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2079374095	318507623	24811416	93889375	3.65	82848	4.81	11892	2.88	4600	30.81	10974508	799812	798157	1655	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2123563137	460775847	40934240	137785918	4.08	85492	6.73	12552	4.46	4528	44.79	9276352	866079	865555	524	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2123563137	321770941	23465985	93574321	3.71	82148	4.9	12348	2.73	4588	33.12	10865836	866079	864833	1246	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2199021011	478955898	43220672	144210924	4.4	87316	6.88	12444	4.73	4680	43.7	8862476	862532	862012	520	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2199021011	333895008	24933152	97853054	3.98	83768	5.04	12356	2.96	4564	33.04	10627980	862532	861125	1407	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1741751228	376237704	34420980	113238498	3.3	88384	5.42	10480	3.7	4632	37.73	8677608	670367	669897	470	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1741751228	261605994	19837647	76722566	3.11	86992	3.95	12672	2.33	4560	26.21	10198912	670367	669238	1129	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1633330086	358112777	31969853	107679849	3.08	87336	5.19	10832	3.48	4624	33.43	7998444	682821	682371	450	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1633330086	250957320	18454746	73493861	2.95	82224	3.87	10880	2.19	4556	24.96	10656588	682821	681759	1062	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1895322747	410213222	36760135	122925058	3.73	84792	5.93	11676	3.98	4544	37.14	8855728	760447	759933	514	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1895322747	285563117	21067673	83266859	3.3	81488	4.33	11620	2.48	4608	29.08	12051872	760447	759269	1178	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2541931764	541366351	49059724	161985274	4.78	89624	7.89	13244	5.3	4540	43.01	10017312	963258	962633	625	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2541931764	374069054	28051778	109163552	4.31	88228	5.68	13140	3.3	4596	34.53	11097664	963258	961750	1508	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2310179949	489571010	44804972	146482713	4.16	92688	7.08	12284	4.78	4568	42.06	8763780	838156	837630	526	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2310179949	337765595	25720563	98627131	3.77	94796	5.15	16128	3.02	4468	31.35	11647536	838156	836898	1258	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1837950908	398527178	35644253	118993201	3.44	86224	5.74	11124	3.85	4552	33.28	7506716	728226	727771	455	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1837950908	277437519	20477235	80666211	3.11	89400	4.24	17188	2.41	4380	25.34	9615568	728226	727095	1131	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2245297574	469089803	43684659	140486079	4.26	88396	6.7	13664	4.74	4612	37.02	9078588	765809	765287	522	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2245297574	321039123	24995851	93871648	3.84	89456	4.81	17812	2.85	4608	30.03	10780216	765809	764526	1283	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1826248042	392344997	35324157	117550177	3.61	83948	5.64	11148	3.84	4612	37.86	9365060	712249	711814	435	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1826248042	272719156	20273057	79549152	3.28	81660	4.12	11108	2.37	4544	27.47	11567760	712249	711142	1107	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1787268226	379992909	35168766	114744547	3.2	86568	5.54	10664	3.81	4576	31.56	9648156	644648	644244	404	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1787268226	262290254	20257702	77289477	2.97	85168	3.96	12636	2.35	4548	26.67	10929584	644648	643604	1044	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2095298966	440563518	40400945	132278326	3.76	91040	6.28	13460	4.31	4584	39.71	9438400	744842	744342	500	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2095298966	301966406	23083821	88586139	3.25	87516	4.54	11416	2.7	4620	28.75	12062252	744842	743625	1217	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2263928563	482050015	44886772	144915973	4.31	90128	6.97	14012	4.79	4612	40.07	9103108	819568	818974	594	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2263928563	332597638	25837109	97553901	3.82	86812	5.07	14000	2.98	4644	30.66	10522472	819568	818093	1475	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1823772822	390898450	34907043	116490774	3.39	85872	5.66	13216	3.76	4644	30.56	9526456	735355	734949	406	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1823772822	271742392	19928794	78952541	3.11	83728	4.1	13152	2.37	4524	25.03	11670784	735355	734305	1050	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2231277917	470725494	43196948	141454135	3.95	90732	6.72	11788	4.64	4576	38.11	11310960	795796	795267	529	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2231277917	323302119	24731248	94835318	3.55	86916	4.82	11772	2.87	4528	30.83	11128176	795796	794481	1315	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2363644750	502200812	45963001	150842616	4.29	89580	7.22	12484	4.98	4596	41.13	8030944	873642	873125	517	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2363644750	347087629	26376947	101627007	3.98	86040	5.21	12540	3.1	4604	32.3	10452900	873642	872303	1339	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2508781455	533127209	48126797	159018556	4.91	88660	7.67	13352	5.24	4860	43.01	8978808	956361	955820	541	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2508781455	368435705	27477313	107236707	4.27	86216	5.57	13208	3.25	4632	33.25	9586504	956361	955033	1328	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2679911716	560225489	51555379	167884591	4.85	91964	7.97	12972	5.53	4924	45.74	9002304	928932	928335	597	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2679911716	383250120	29375892	112056530	4.4	88348	5.73	12900	3.43	4540	36.55	11323260	928932	927410	1522	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1777525636	377679399	34338317	112992531	3.25	86248	5.36	10452	3.65	4612	33.55	8541284	659522	659130	392	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1777525636	260364599	19633511	75997228	2.85	83124	3.93	10528	2.29	4468	24.52	10638764	659522	658526	996	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2344382894	502946177	44975426	149807335	4.63	89880	7.26	14928	4.91	4572	39.59	9187532	923982	923437	545	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2344382894	349426195	25736766	101391691	4.02	86944	5.29	12688	3.05	4588	32.23	10909632	923982	922647	1335	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2110366767	444911101	40851296	133612400	3.94	89540	6.37	11484	4.37	4640	40.34	10236944	748626	748159	467	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2110366767	305857233	23427697	89637905	3.29	85900	4.59	11372	2.73	4740	29.26	11033272	748626	747430	1196	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2192284550	477414067	42722169	142647876	4.23	91372	7	14756	4.65	4620	40.01	9219184	894506	894022	484	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2192284550	333460680	24527407	96938391	3.86	86444	5.07	12528	2.9	4536	29.35	12288464	894506	893205	1301	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2206642445	469241994	42817019	140274045	4.16	88984	6.76	12056	4.61	4652	40.87	9712368	822761	822250	511	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2206642445	324880254	24615032	94788162	3.65	86240	4.96	12128	2.86	4604	29.6	10055460	822761	821497	1264	0
hprcv2-25k	NA19468_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2099634898	444794600	40694754	133030613	3.94	87976	6.33	11716	4.44	4580	36.63	7187900	778666	778154	512	0
hprcv2-25k	NA19468_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2099634898	307369902	23335222	89657821	3.7	85284	4.61	11524	2.7	4596	28.09	9312812	778666	777444	1222	0
hprcv2-25k	NA19468_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1890793117	403120376	36349147	120209878	3.83	87868	5.78	13304	3.98	4704	35.2	9677444	728580	728188	392	0
hprcv2-25k	NA19468_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1890793117	279077382	20785240	81180813	3.2	84928	4.24	17156	2.41	4620	26.55	11117832	728580	727593	987	0
hprcv2-25k	NA19682_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1793213636	386084329	34788009	115879220	3.43	89956	5.59	17172	3.73	4712	34.54	8916760	710327	709852	475	0
hprcv2-25k	NA19682_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1793213636	269047699	19998768	78636428	3.16	89004	4.08	13096	2.33	4648	26.79	11403612	710327	709142	1185	0
hprcv2-25k	NA19682_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1913778638	418894819	37274907	125229942	3.69	89132	6.09	11780	4.02	4652	38.9	10460852	787755	787258	497	0
hprcv2-25k	NA19682_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1913778638	293352032	21472597	85281033	3.47	83772	4.44	11744	2.54	4544	29.1	13470340	787755	786462	1293	0
hprcv2-25k	NA19700_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2249400901	483054888	44169773	145305083	4.4	88876	7.11	12228	4.71	4516	41.05	9365264	851034	850452	582	0
hprcv2-25k	NA19700_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2249400901	334126272	25351227	97997213	3.84	85848	5.11	12136	3	4612	30.57	11989668	851034	849591	1443	0
hprcv2-25k	NA19700_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2453785806	521336184	47704902	156186372	4.85	89084	7.46	12872	5.1	4904	42.63	10079860	913490	912995	495	0
hprcv2-25k	NA19700_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2453785806	361095495	27430186	105498136	4.06	85096	5.39	12832	3.17	4656	33.38	11921784	913490	912171	1319	0
hprcv2-25k	NA19776_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2042174365	438893554	39329393	131469399	4.08	88260	7.34	12000	4.24	4604	39.52	9566216	810495	810040	455	0
hprcv2-25k	NA19776_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2042174365	305012995	22514486	89036116	3.58	85104	4.59	11912	2.64	4708	30.44	12460376	810495	809265	1230	0
hprcv2-25k	NA19776_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2346922431	503265428	45246212	150941294	4.35	92136	7.28	12976	4.89	4924	44.51	10368356	926747	926183	564	0
hprcv2-25k	NA19776_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2346922431	349419398	25919379	102234099	4.13	91040	5.27	14952	3.02	4596	34.98	13265648	926747	925375	1372	0
hprcv2-25k	NA19835_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2103345088	447080423	40662649	133595906	4.13	88800	6.4	13848	4.37	4692	34.44	10030228	789160	788657	503	0
hprcv2-25k	NA19835_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2103345088	309459696	23302919	90103560	3.69	84768	4.64	11632	2.7	4544	28.51	12038044	789160	787940	1220	0
hprcv2-25k	NA19835_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2124707062	457067234	41189108	136756899	4.04	89096	6.51	12188	4.45	4704	38.7	9499576	830353	829835	518	0
hprcv2-25k	NA19835_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2124707062	317443106	23649424	92628392	3.87	85380	4.77	12052	2.8	4628	29.95	11351284	830353	829078	1275	0
hprcv2-25k	NA19909_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1780990024	376677524	34233956	112480012	3.34	87420	5.44	10300	3.68	4544	29.62	9150824	640517	640162	355	0
hprcv2-25k	NA19909_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1780990024	259556314	19599255	75511902	3.06	84784	3.87	10308	2.29	4476	24.25	9875480	640517	639497	1020	0
hprcv2-25k	NA19909_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2065164170	436921234	39933850	131082337	3.67	90620	6.28	11560	4.27	4520	37.15	9166304	746602	746098	504	0
hprcv2-25k	NA19909_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2065164170	301121851	22906896	88163525	3.39	86912	4.52	11424	2.67	4592	28.76	11476528	746602	745422	1180	0
hprcv2-25k	NA20129_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2179057549	467416825	41816320	139620759	4.09	87932	6.76	12400	4.63	4528	42.69	8979792	858693	858172	521	0
hprcv2-25k	NA20129_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2179057549	324262611	23889229	94358361	3.7	84760	4.89	12408	2.81	4548	31.07	12428540	858693	857392	1301	0
hprcv2-25k	NA20129_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2630129931	555869387	50629239	166036443	4.98	90032	8.01	13356	5.5	4588	45.17	8997844	974403	973807	596	0
hprcv2-25k	NA20129_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2630129931	383083929	28938823	111716006	4.43	89504	5.73	15372	3.38	4596	35.33	10768072	974403	972966	1437	0
hprcv2-25k	NA20282_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2288576532	486227635	44306379	144908398	4.29	91776	7.08	14240	4.79	4656	41.6	8363820	835941	835412	529	0
hprcv2-25k	NA20282_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2288576532	335226676	25292785	97241863	3.76	86632	4.98	12208	2.93	4616	30.98	8945964	835941	834616	1325	0
hprcv2-25k	NA20282_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1963376775	415580218	38139672	124078175	3.69	87924	5.98	10972	4.09	4568	35.02	8585520	718267	717816	451	0
hprcv2-25k	NA20282_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1963376775	287025824	21834555	83449560	3.42	84288	4.3	10992	2.54	4428	27.1	11208588	718267	717146	1121	0
hprcv2-25k	NA20346_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2122265254	454651483	41079959	135924078	3.81	91340	6.44	13904	4.45	4640	39.64	9200420	796474	795974	500	0
hprcv2-25k	NA20346_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2122265254	315119200	23582601	91699486	3.73	86752	4.71	11872	2.78	4636	28.81	11530088	796474	795198	1276	0
hprcv2-25k	NA20346_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1903611869	404875944	37085048	121438113	3.55	90776	5.77	11016	3.98	4708	32.29	9760288	691214	690753	461	0
hprcv2-25k	NA20346_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1903611869	278702788	21227277	81450084	3.24	93796	4.2	17216	2.49	4468	27.08	11800148	691214	690030	1184	0
hprcv2-25k	NA20503_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2054454129	442925595	39733273	133072019	4.17	87476	6.42	14324	4.39	4652	41.36	8735952	827448	826962	486	0
hprcv2-25k	NA20503_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2054454129	308438089	22813574	90407296	3.47	89008	4.67	18292	2.72	4636	30.57	10505728	827448	826243	1205	0
hprcv2-25k	NA20503_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2082274135	457263015	40524912	137325083	4.21	93460	6.69	12620	4.42	4684	40.77	9306740	896494	896001	493	0
hprcv2-25k	NA20503_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2082274135	320355476	23284206	93837560	3.88	85756	4.94	14668	2.73	4644	30.6	10907996	896494	895169	1325	0
hprcv2-25k	NA20752_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1956180247	430860459	38591332	129437746	3.97	90032	6.23	14200	4.14	4676	37.62	9116316	819732	819176	556	0
hprcv2-25k	NA20752_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1956180247	302578384	22313507	88488236	3.64	84540	4.6	11872	2.63	4568	29.02	10617760	819732	818384	1348	0
hprcv2-25k	NA20752_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2372272085	514956963	45787144	154242441	4.57	89488	7.51	13340	5.02	4868	46.55	9736972	969952	969387	565	0
hprcv2-25k	NA20752_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2372272085	359526268	26283755	104889634	4.31	88420	5.45	15304	3.04	4572	35.75	11826000	969952	968484	1468	0
hprcv2-25k	NA20762_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1968268517	424400719	38517729	127767113	3.71	86428	6.12	11720	4.19	4620	37.31	8196364	777865	777372	493	0
hprcv2-25k	NA20762_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1968268517	295516876	22194442	86832262	3.47	83992	4.53	11612	2.6	4560	28.54	9818636	777865	776632	1233	0
hprcv2-25k	NA20762_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1907763738	409222431	37327149	123133737	3.64	87808	5.92	11360	4.02	4604	36.39	8173920	732687	732247	440	0
hprcv2-25k	NA20762_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1907763738	283808021	21458842	83335243	3.37	84484	4.28	11216	2.5	4524	28.12	10302876	732687	731513	1174	0
hprcv2-25k	NA20799_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1909153738	414450911	37488303	124477419	3.81	86776	6	11476	4.02	4720	35.18	7979716	765275	764866	409	0
hprcv2-25k	NA20799_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1909153738	289222132	21619299	84645130	3.43	83896	4.39	11532	2.53	4640	27.87	9915140	765275	764239	1036	0
hprcv2-25k	NA20799_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2011808451	437711119	39001820	131031568	4.1	86880	6.42	12128	4.17	4648	40.06	8917388	836964	836507	457	0
hprcv2-25k	NA20799_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2011808451	305965701	22387650	89274059	3.55	84744	4.66	12152	2.67	4600	29.43	10530648	836964	835820	1144	0
hprcv2-25k	NA20805_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1676474485	367651851	32643197	110333049	3.14	85200	5.35	11140	3.58	4508	32.76	9249000	699234	698829	405	0
hprcv2-25k	NA20805_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1676474485	257617232	18819052	75241621	3.08	82664	3.92	10936	2.25	4644	25.3	10718376	699234	698234	1000	0
hprcv2-25k	NA20805_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2468837364	536988761	47679002	160340075	5.03	90268	7.77	13756	5.24	4896	50.46	9486064	1026314	1025682	632	0
hprcv2-25k	NA20805_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2468837364	375750063	27362533	109226007	4.55	87304	5.72	13568	3.24	4620	35.94	10709484	1026314	1024782	1532	0
hprcv2-25k	NA20806_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2216769461	487647991	43533291	146576061	4.59	88580	7.19	13084	4.73	4600	42.24	9100112	954409	953888	521	0
hprcv2-25k	NA20806_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2216769461	342853089	25100868	100375272	4.21	86252	5.25	13032	2.97	4600	32.13	9728480	954409	953047	1362	0
hprcv2-25k	NA20806_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1581590368	341690141	30681049	102810768	3.12	86412	4.97	10276	3.34	4492	32.95	8789528	630302	629922	380	0
hprcv2-25k	NA20806_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1581590368	237499509	17597865	69673779	2.89	82996	3.6	10296	2.09	4516	23.99	11005572	630302	629389	913	0
hprcv2-25k	NA20809_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1850842977	404873709	35988240	121158222	3.64	87892	5.84	11440	3.91	4580	37.67	9112920	757515	757033	482	0
hprcv2-25k	NA20809_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1850842977	283190781	20723355	82449552	3.03	85840	4.33	11644	2.46	4604	27.14	12829404	757515	756335	1180	0
hprcv2-25k	NA20809_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1907207686	417137666	38705849	125717909	3.91	86396	6.1	11424	4.17	4696	38.85	8247592	738434	737913	521	0
hprcv2-25k	NA20809_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1907207686	291266644	22481159	85431486	3.24	82900	4.38	11368	2.6	4468	27.78	11400852	738434	737002	1432	0
hprcv2-25k	NA20827_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1995663659	437758192	38814463	131887205	4.06	84860	6.47	12396	4.26	4744	37.92	8831148	858342	857807	535	0
hprcv2-25k	NA20827_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1995663659	307072733	22383139	90312706	3.53	83096	4.99	12284	2.67	4620	28.96	10242576	858342	857065	1277	0
hprcv2-25k	NA20827_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2003109782	427816224	38782733	128938383	3.91	87484	6.19	11788	4.19	4588	36.14	8376112	786379	785888	491	0
hprcv2-25k	NA20827_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2003109782	296646459	22249559	87444269	3.6	84856	4.52	11592	2.59	4612	28.92	10757300	786379	785156	1223	0
