dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG01969_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1981358167	153288974	6536154	44285928	3.51	85308	2.57	18116	0.91	4452	116.36	46208352	808510	792940	15570	0
hprcv2-25k	HG01969_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1981358167	176945202	8179695	51283130	3.61	81608	2.96	13984	1.23	4448	36.34	15830100	808510	784430	24080	0
hprcv2-25k	HG01969_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1981358167	426957237	38059961	128160437	3.88	88000	6.13	14136	4.18	4696	38.76	10334664	808510	808056	454	0
hprcv2-25k	HG01969_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1981358167	151890325	5422700	43530050	3.61	81636	2.6	14008	0.97	4440	57.02	15900136	808510	769124	39386	0
hprcv2-25k	HG01969_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1981358167	298173781	21870656	87308831	3.63	84860	4.5	14060	2.62	4776	28.42	12532780	808510	807317	1193	0
hprcv2-25k	HG01969_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1981358167	220909987	13004641	64150531	3.49	82068	3.5	13980	1.71	4764	30.9	14904160	808510	803632	4878	0
hprcv2-25k	HG01969_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2232053410	237045417	17343842	74159867	3.94	85684	3.82	14516	1.89	4660	68.09	31451256	855265	853387	1878	0
hprcv2-25k	HG01969_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2232053410	194960362	11462278	59032966	3.88	84080	3.22	14456	1.36	4456	72.98	33125252	855265	849709	5556	0
hprcv2-25k	HG01969_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2232053410	170030649	7998172	49958119	3.98	83724	2.86	14428	1.06	4612	100.47	39030784	855265	834508	20757	0
hprcv2-25k	HG01969_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2232053410	195931833	9694161	57249713	3.93	84212	3.25	12348	1.37	4604	40.8	16587264	855265	824986	30279	0
hprcv2-25k	HG01969_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2232053410	483631472	44725898	146168487	4.14	95292	7.01	18656	4.85	4940	39.7	12143348	855265	854696	569	0
hprcv2-25k	HG01969_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2232053410	165933823	6320837	47896123	3.86	84204	2.86	14476	1.07	4568	63.14	15434836	855265	806294	48971	0
hprcv2-25k	HG01969_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2232053410	336434264	25894054	99177517	3.69	87244	5.03	14576	3.02	4792	31.23	16799064	855265	853752	1513	0
hprcv2-25k	HG01969_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2232053410	247423455	15490365	72380209	3.96	85048	3.89	14448	2.01	4844	34.36	15733172	855265	848792	6473	0
hprcv2-25k	HG01975_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1988650566	207936496	14220477	64043977	3.5	83596	3.41	11932	1.6	4660	65.03	34968272	801178	799744	1434	0
hprcv2-25k	HG01975_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1988650566	171974642	9268703	51171823	3.5	82368	2.93	12040	1.18	4552	79.95	40662652	801178	796959	4219	0
hprcv2-25k	HG01975_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1988650566	151018317	6412915	43605452	3.32	83788	2.58	13896	0.91	4540	106.6	46716328	801178	785177	16001	0
hprcv2-25k	HG01975_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1988650566	175178055	8087244	50635943	3.56	81880	2.91	11848	1.22	4648	36.34	13930428	801178	777508	23670	0
hprcv2-25k	HG01975_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1988650566	428661253	38445921	128571402	3.31	90252	6.17	14060	4.2	4736	32.92	11240168	801178	800743	435	0
hprcv2-25k	HG01975_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1988650566	149688993	5295863	42797193	3.48	81908	2.59	11928	0.93	4536	57.81	17494416	801178	763338	37840	0
hprcv2-25k	HG01975_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1988650566	298283350	22015478	87178005	3.46	87888	4.5	11912	2.67	4708	28.01	13661116	801178	800024	1154	0
hprcv2-25k	HG01975_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1988650566	219932230	13011686	63717995	3.47	83376	3.52	12016	1.73	4636	30.56	14044020	801178	796171	5007	0
hprcv2-25k	HG01975_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2687108389	283775039	20554854	88517387	4.82	83956	4.55	13724	2.27	4736	75.32	29361732	1034616	1032561	2055	0
hprcv2-25k	HG01975_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2687108389	232936601	13471918	70275036	4.69	83176	3.82	13768	1.62	4756	82.43	31000988	1034616	1028385	6231	0
hprcv2-25k	HG01975_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2687108389	202875704	9308728	59355942	4.9	81908	3.43	13776	1.26	4800	119.24	36408124	1034616	1010625	23991	0
hprcv2-25k	HG01975_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2687108389	234557384	11423142	68318127	4.93	82680	3.89	13868	1.67	4684	47.72	16726504	1034616	999014	35602	0
hprcv2-25k	HG01975_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2687108389	580940910	53534921	175170545	5.32	91072	8.37	15928	5.79	4996	47.34	10810540	1034616	1033918	698	0
hprcv2-25k	HG01975_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2687108389	198768290	7418526	57193998	4.66	84640	3.5	15936	1.27	4608	75.89	16442540	1034616	976434	58182	0
hprcv2-25k	HG01975_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2687108389	403853298	30899822	118745995	4.66	88912	6.08	16036	3.61	4676	36.81	12045640	1034616	1032815	1801	0
hprcv2-25k	HG01975_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2687108389	296685133	18379886	86503106	4.67	86704	4.68	15972	2.35	4756	39.86	14462072	1034616	1027293	7323	0
hprcv2-25k	HG01978_mat_hprc_r2_v1.1.0.merged	diagonal-distance	16	heuristic	2592353737	267278562	18903016	83012022	4.5	85904	4.26	15544	2.11	4680	80.27	32696540	985719	983988	1731	0
hprcv2-25k	HG01978_mat_hprc_r2_v1.1.0.merged	diagonal-distance	32	heuristic	2592353737	219891827	12383170	66058185	4.06	85864	3.64	15564	1.52	4704	116.69	43581256	985719	980610	5109	0
hprcv2-25k	HG01978_mat_hprc_r2_v1.1.0.merged	diagonal-distance	64	heuristic	2592353737	192298385	8621558	56099091	4.56	86232	3.2	15412	1.18	4680	194.11	57086572	985719	965986	19733	0
hprcv2-25k	HG01978_mat_hprc_r2_v1.1.0.merged	edit-distance	128	heuristic	2592353737	223676192	10775599	65168232	4.38	84304	3.69	13472	1.58	4772	46.93	16543820	985719	955933	29786	0
hprcv2-25k	HG01978_mat_hprc_r2_v1.1.0.merged	edit-distance	16	heuristic	2592353737	554669494	50412292	167036029	5.06	91452	7.95	13520	5.46	5076	49.24	10029292	985719	985177	542	0
hprcv2-25k	HG01978_mat_hprc_r2_v1.1.0.merged	edit-distance	256	heuristic	2592353737	190154520	7094813	54849305	4.28	84356	3.28	13448	1.22	4588	73.2	16036252	985719	937658	48061	0
hprcv2-25k	HG01978_mat_hprc_r2_v1.1.0.merged	edit-distance	32	heuristic	2592353737	384356458	28984353	112985066	4.62	87252	5.75	13376	3.44	4680	37.05	13014248	985719	984285	1434	0
hprcv2-25k	HG01978_mat_hprc_r2_v1.1.0.merged	edit-distance	64	heuristic	2592353737	282270815	17207755	82261201	4.4	85888	4.46	13520	2.22	4676	40.16	15150364	985719	979613	6106	0
hprcv2-25k	HG01978_pat_hprc_r2_v1.1.0.merged	diagonal-distance	16	heuristic	1465972494	154496833	10626835	47361016	2.65	79864	2.47	9860	1.19	4416	38.51	28570692	582765	581720	1045	0
hprcv2-25k	HG01978_pat_hprc_r2_v1.1.0.merged	diagonal-distance	32	heuristic	1465972494	127738239	6947992	37792767	2.69	78876	2.1	9916	0.86	4164	41.55	29401120	582765	579731	3034	0
hprcv2-25k	HG01978_pat_hprc_r2_v1.1.0.merged	diagonal-distance	64	heuristic	1465972494	112228683	4835970	32199661	2.6	77972	1.89	9940	0.67	4252	64.21	37218568	582765	571493	11272	0
hprcv2-25k	HG01978_pat_hprc_r2_v1.1.0.merged	edit-distance	128	heuristic	1465972494	129801040	6041933	37322834	2.71	78596	2.14	10008	0.89	4352	27.35	14723224	582765	565510	17255	0
hprcv2-25k	HG01978_pat_hprc_r2_v1.1.0.merged	edit-distance	16	heuristic	1465972494	316335429	28338481	94691688	2.97	87044	4.53	12056	3.11	4612	26.9	9741236	582765	582392	373	0
hprcv2-25k	HG01978_pat_hprc_r2_v1.1.0.merged	edit-distance	256	heuristic	1465972494	110975750	3970113	31495627	2.58	80592	1.91	9764	0.69	4224	42.76	14702356	582765	553980	28785	0
hprcv2-25k	HG01978_pat_hprc_r2_v1.1.0.merged	edit-distance	32	heuristic	1465972494	220452736	16279466	64248812	2.68	81888	3.32	10056	1.96	4588	21.19	13415144	582765	581905	860	0
hprcv2-25k	HG01978_pat_hprc_r2_v1.1.0.merged	edit-distance	64	heuristic	1465972494	162808313	9661524	46957538	2.66	81828	2.59	9884	1.28	4456	23.03	13568336	582765	579204	3561	0
hprcv2-25k	HG01981_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2016159947	212925815	14798582	65647611	3.61	83320	3.42	11928	1.66	4756	55.09	29681656	798284	796957	1327	0
hprcv2-25k	HG01981_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2016159947	175484006	9631394	52236892	3.77	82692	2.93	12000	1.21	4456	76.34	37376600	798284	794283	4001	0
hprcv2-25k	HG01981_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2016159947	154173160	6723158	44540405	3.61	81496	2.6	11884	0.92	4464	111.33	46450832	798284	783248	15036	0
hprcv2-25k	HG01981_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2016159947	178235737	8371635	51505044	3.66	84260	2.97	14024	1.25	4528	36.63	16852660	798284	775232	23052	0
hprcv2-25k	HG01981_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2016159947	434793842	39141577	130445238	4.1	94140	6.31	18152	4.33	4672	36.03	8745672	798284	797852	432	0
hprcv2-25k	HG01981_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2016159947	152346333	5525216	43528521	3.58	81752	2.63	11888	0.94	4412	56.75	16630880	798284	760918	37366	0
hprcv2-25k	HG01981_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2016159947	303142215	22511545	88549385	3.64	91604	4.57	18072	2.68	4708	27.97	12533724	798284	797201	1083	0
hprcv2-25k	HG01981_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2016159947	223721758	13364817	64739897	3.48	82656	3.54	18112	1.75	4620	30.4	15323084	798284	793477	4807	0
hprcv2-25k	HG01981_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1905599404	195704432	13565552	60414478	3.18	85024	3.12	13232	1.51	4592	72.15	38478988	731253	729912	1341	0
hprcv2-25k	HG01981_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1905599404	161169905	8824349	48066342	3.23	82968	2.65	13392	1.09	4532	94.93	49435524	731253	727414	3839	0
hprcv2-25k	HG01981_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1905599404	141084527	6096824	40827659	3.19	82764	2.35	13268	0.86	4512	139.11	57271896	731253	716569	14684	0
hprcv2-25k	HG01981_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1905599404	164457446	7725644	47600675	3.23	82960	2.7	11296	1.15	4412	35.1	16874948	731253	709208	22045	0
hprcv2-25k	HG01981_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1905599404	407463529	36735735	122284417	3.83	90420	5.77	13344	4.03	4708	37.83	11797544	731253	730837	416	0
hprcv2-25k	HG01981_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1905599404	139932344	5042271	40058404	3.41	82528	2.38	13264	0.88	4500	54.69	16052368	731253	696086	35167	0
hprcv2-25k	HG01981_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1905599404	282368566	21014634	82570543	3.25	86836	4.25	11184	2.5	4752	26.97	13021864	731253	730222	1031	0
hprcv2-25k	HG01981_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1905599404	207335600	12411673	60084173	3.35	83988	3.27	13464	1.62	4704	29.39	15449476	731253	726658	4595	0
hprcv2-25k	HG01993_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2047267077	217469444	15044081	66973569	3.75	89376	3.54	18272	1.68	4628	57.96	29566880	821439	819871	1568	0
hprcv2-25k	HG01993_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2047267077	179932677	9855296	53536339	3.71	88404	2.97	17972	1.22	4516	86.67	40562692	821439	816643	4796	0
hprcv2-25k	HG01993_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2047267077	157940413	6837472	45579441	3.73	87712	2.65	18220	0.95	4504	118.08	49713940	821439	803247	18192	0
hprcv2-25k	HG01993_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2047267077	182478718	8520759	52720773	3.67	86284	3.04	18292	1.27	4608	37.57	14410448	821439	794236	27203	0
hprcv2-25k	HG01993_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2047267077	444050846	40040014	133390073	3.77	90476	6.39	12140	4.39	4824	37.98	12563404	821439	820921	518	0
hprcv2-25k	HG01993_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2047267077	155817726	5564787	44452636	3.73	87932	2.66	18236	0.97	4456	58.1	16711252	821439	777460	43979	0
hprcv2-25k	HG01993_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2047267077	309729391	23027380	90642832	3.78	92200	4.69	18328	2.73	4748	29.52	15917684	821439	820109	1330	0
hprcv2-25k	HG01993_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2047267077	228894444	13668190	66331357	3.75	89096	3.63	20208	1.78	4756	31.88	15315268	821439	815695	5744	0
hprcv2-25k	HG01993_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1768899975	183141823	12657001	56453016	3.03	87372	2.95	17004	1.41	4532	91.93	49341144	692310	691099	1211	0
hprcv2-25k	HG01993_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1768899975	150613475	8193300	44824348	3.24	86080	2.49	14948	1.03	4612	101.87	53602304	692310	688563	3747	0
hprcv2-25k	HG01993_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1768899975	131938696	5660729	38097798	3.02	87300	2.17	16968	0.8	4612	205.44	64170548	692310	678201	14109	0
hprcv2-25k	HG01993_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1768899975	153674063	7173267	44455147	3.1	86112	2.55	17116	1.06	4500	32.76	15478708	692310	671275	21035	0
hprcv2-25k	HG01993_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1768899975	379825667	34115488	113976588	3.64	94728	5.5	17208	3.75	4740	32.85	10527156	692310	691906	404	0
hprcv2-25k	HG01993_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1768899975	131027187	4707778	37507626	3.22	85144	2.26	17060	0.83	4436	50.94	15716872	692310	658548	33762	0
hprcv2-25k	HG01993_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1768899975	263349578	19522423	77032517	3.16	89572	3.96	17100	2.33	4780	25.68	14194604	692310	691263	1047	0
hprcv2-25k	HG01993_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1768899975	193532396	11516754	56058689	3.08	83324	3.05	17076	1.51	4392	27.9	14770504	692310	687855	4455	0
hprcv2-25k	HG02004_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2146908629	234208028	15500967	71092824	4.06	91048	3.83	18972	1.74	4604	51.52	25913692	918876	917396	1480	0
hprcv2-25k	HG02004_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2146908629	194884786	10104500	57038397	4.02	89752	3.25	16936	1.28	4504	59.95	28841268	918876	914278	4598	0
hprcv2-25k	HG02004_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2146908629	172167462	7022731	48862656	3.92	89248	2.89	19000	1.01	4500	94.91	37815632	918876	901228	17648	0
hprcv2-25k	HG02004_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2146908629	197950914	8788962	56511958	3.83	89828	3.31	19048	1.34	4756	39.92	17450608	918876	891139	27737	0
hprcv2-25k	HG02004_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2146908629	471020558	41362556	140697479	4.48	96260	6.77	19200	4.58	4904	40.97	10698640	918876	918359	517	0
hprcv2-25k	HG02004_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2146908629	170565805	5803292	48081663	4	89604	2.92	18872	1.05	4528	60.99	15521544	918876	873928	44948	0
hprcv2-25k	HG02004_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2146908629	330490893	23732565	96010815	3.73	93224	4.99	17168	2.86	4584	30.92	13278076	918876	917571	1305	0
hprcv2-25k	HG02004_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2146908629	246079293	14063256	70638611	4.21	91312	3.94	19104	1.89	4752	34.16	15976532	918876	913346	5530	0
hprcv2-25k	HG02004_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2200770640	234702451	16089756	72219076	3.95	89136	3.78	18796	1.8	4704	56.49	27852808	889090	887554	1536	0
hprcv2-25k	HG02004_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2200770640	193928804	10488747	57634448	3.84	85760	3.23	18736	1.3	4656	64.55	30257116	889090	884469	4621	0
hprcv2-25k	HG02004_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2200770640	170532675	7312707	49203581	3.93	87136	2.85	18748	1.01	4760	99.29	38221936	889090	871212	17878	0
hprcv2-25k	HG02004_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2200770640	197045659	9112721	56952462	3.67	84320	3.28	14608	1.37	4600	40.61	16394980	889090	861389	27701	0
hprcv2-25k	HG02004_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2200770640	477990726	42594244	143536084	4.32	94368	6.92	18796	4.68	4772	41.85	10179484	889090	888543	547	0
hprcv2-25k	HG02004_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2200770640	168742375	6025082	48239751	3.8	87100	2.89	18792	1.05	4624	63.44	16481400	889090	843765	45325	0
hprcv2-25k	HG02004_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2200770640	333495688	24490882	97594207	3.74	86720	5.01	14672	2.92	4556	31.33	12634084	889090	887743	1347	0
hprcv2-25k	HG02004_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2200770640	246708027	14542532	71478493	3.99	84724	3.92	14772	1.91	4656	34.28	15213912	889090	883746	5344	0
hprcv2-25k	HG02015_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1736834001	182683522	12359610	55787644	2.93	86884	2.94	17136	1.39	4584	58.48	36324504	700706	699437	1269	0
hprcv2-25k	HG02015_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1736834001	151477193	8070122	44631590	2.88	87036	2.49	17136	1.02	4488	63.71	37709244	700706	697088	3618	0
hprcv2-25k	HG02015_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1736834001	133434746	5611895	38120233	3.17	81972	2.22	13128	0.79	4392	79.71	39955456	700706	686879	13827	0
hprcv2-25k	HG02015_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1736834001	154490136	7076638	44267205	3.01	86584	2.57	17164	1.06	4432	32.2	17132576	700706	679671	21035	0
hprcv2-25k	HG02015_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1736834001	375260115	33508617	112112807	3.49	88728	5.35	13308	3.58	4868	33.29	9798456	700706	700273	433	0
hprcv2-25k	HG02015_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1736834001	132210746	4628631	37388639	2.88	86444	2.23	17064	0.82	4500	49.52	16696540	700706	666723	33983	0
hprcv2-25k	HG02015_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1736834001	261594291	19200801	76087700	3.12	85416	3.95	13156	2.28	4784	24.81	11965232	700706	699673	1033	0
hprcv2-25k	HG02015_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1736834001	193409825	11360120	55654682	3.11	84156	3.05	13196	1.5	4532	26.96	13869992	700706	696330	4376	0
hprcv2-25k	HG02015_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1808133029	200138387	13315432	61173797	3.31	84588	3.2	13884	1.51	4608	48.6	29546736	784430	783072	1358	0
hprcv2-25k	HG02015_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1808133029	166751868	8715594	49231468	3.13	81544	2.76	11788	1.11	4604	71.29	38231668	784430	780672	3758	0
hprcv2-25k	HG02015_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1808133029	147504207	6091281	42286318	3.22	81732	2.46	13832	0.86	4504	121.07	54033708	784430	770134	14296	0
hprcv2-25k	HG02015_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1808133029	168743771	7526688	48545914	3.13	81388	2.79	11652	1.15	4600	33.61	17763216	784430	762746	21684	0
hprcv2-25k	HG02015_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1808133029	398357339	35018051	119477974	3.74	90544	5.73	13892	3.8	4584	33.41	9058544	784430	784015	415	0
hprcv2-25k	HG02015_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1808133029	145560637	4981040	41393611	3.4	82412	2.5	13748	0.88	4520	51.18	15820720	784430	748917	35513	0
hprcv2-25k	HG02015_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1808133029	280385710	20145281	81795194	3.39	83900	4.24	11852	2.45	4656	25.92	9829228	784430	783307	1123	0
hprcv2-25k	HG02015_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1808133029	209436534	11988824	60422066	3.14	82364	3.32	11596	1.69	4736	28.56	13865236	784430	779760	4670	0
hprcv2-25k	HG02027_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2185058989	226112246	15791956	69632654	3.77	89688	3.61	18448	1.77	4596	109.94	46820140	843220	841628	1592	0
hprcv2-25k	HG02027_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2185058989	185807152	10244051	55210606	3.71	81464	3.06	12256	1.28	4728	112.6	48384308	843220	838594	4626	0
hprcv2-25k	HG02027_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2185058989	162580785	7082767	46836464	3.87	81240	2.73	12244	0.97	4624	119.36	47800840	843220	825539	17681	0
hprcv2-25k	HG02027_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2185058989	189239819	8929912	54559361	3.9	83308	3.14	14360	1.32	4736	39.89	15652152	843220	817097	26123	0
hprcv2-25k	HG02027_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2185058989	468382242	42357051	140374056	4.4	90856	6.67	14488	4.63	4868	38.68	9639272	843220	842683	537	0
hprcv2-25k	HG02027_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2185058989	161226394	5866011	45954200	3.89	83876	2.76	14376	1	4788	61.91	16814616	843220	801320	41900	0
hprcv2-25k	HG02027_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2185058989	324893714	24281320	94845160	3.98	91556	4.88	18420	2.91	4688	30.63	12243300	843220	841878	1342	0
hprcv2-25k	HG02027_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2185058989	238647847	14349407	68954015	3.48	89192	3.79	14368	1.88	4688	33.81	15717228	843220	837655	5565	0
